"positionId","positionName","companyId","companyShortName","positionFirstType","industryField","education","workYear","city","positionAdvantage","createTime","salary","leaderName","companyName","companySize","companyLogo","financeStage","jobNature","positionType","companyLabelList001","companyLabelList002","companyLabelList003","companyLabelList004","score","haveDeliver","adWord","randomScore","countAdjusted","calcScore","orderBy","showOrder","adjustScore","relScore","formatCreateTime","imstate","createTimeSort","positonTypesMap","hrScore","totalCount","searchScore","language"
"614117","C++软件开发工程师","45396","京品高科信息科技（北京）有限公司","技术","O2O","本科","1-3年","北京","美女CEO带队、超赞的团队氛围and各种福利","2015-11-10 16:56:55","10k-15k","暂没有填写","乐栈科技","150-500人","image1/M00/2E/33/Cgo8PFV9UAeAW4HcAAARgnZ0dD4326.jpg","成长型(B轮)","全职","后端开发","节日礼物","带薪年假","团队有活力","年度旅游","926","False","0","0","False","False","88","1432093115346","0","701","2015-11-10","null","1447145815000","null","137","0","0","C++"
"887134","C++","1423","北京浙星信息技术有限公司","技术","移动互联网 · 数据服务","大专","1-3年","北京","高薪、工作环境宽松、管理人性化、五险一金","2015-11-10 16:47:29","8k-12k","周晓辰","浙星信息","50-150人","image1/M00/00/05/CgYXBlTUWASAbehpAACLA212f4g194.jpg","初创型(天使轮)","全职","后端开发","技能培训","绩效奖金","岗位晋升","管理规范","1224","False","0","0","False","False","83","0","0","1000","2015-11-10","null","1447145249000","null","141","0","0","C++"
"1247234","后台python/c++实习研发工程师(应届校招)","59251","北京蜜莱坞网络科技有限公司","技术","移动互联网 · 文化娱乐","本科","应届毕业生","北京","五险一金 年底双薪 带薪年假 晚饭管够","2015-11-10 16:40:36","4k-8k","暂没有填写","蜜Live&映客","15-50人","i/image/M00/00/10/CgqKkVYnCMGASdmrAAANQcT1d1A114.JPG","成长型(A轮)","实习","后端开发","年底双薪","专项奖金","股票期权","带薪年假","574","False","0","0","False","False","85","0","0","464","2015-11-10","null","1447144836000","null","25","0","0","C++"
"1124851","高级Linux C/C++开发工程师","57686","赛尔新技术（北京）有限公司","技术","移动互联网 · 数据服务","本科","3-5年","北京","选择决定未来，来这里不会错","2015-11-10 16:40:16","20k-30k","暂没有填写","赛尔新技术","50-150人","image1/M00/13/F8/Cgo8PFUHnaOAbwdTAABHcAlPns8969.jpg","成长型(不需要融资)","全职","后端开发","带薪年假","培训","管理规范","年底奖金","843","False","0","0","False","False","75","0","0","696","2015-11-10","null","1447144816000","null","72","0","0","C++"
"1226615","高级Linux C/C++开发","57686","赛尔新技术（北京）有限公司","技术","移动互联网 · 数据服务","本科","3-5年","北京","六险一金、双休、餐补、带薪年假、弹性工作","2015-11-10 16:40:00","15k-25k","暂没有填写","赛尔新技术","50-150人","image1/M00/13/F8/Cgo8PFUHnaOAbwdTAABHcAlPns8969.jpg","成长型(不需要融资)","全职","后端开发","带薪年假","培训","管理规范","年底奖金","882","False","0","0","False","False","75","0","0","735","2015-11-10","null","1447144800000","null","72","0","0","C++"
"699229","C++开发工程师（联想项目平台）","3866","北京联想利泰软件有限公司","技术","移动互联网 · 招聘","大专","1-3年","北京","【C/C++】快到联想项目来","2015-11-10 16:39:24","9k-13k","韩振江","联想利泰","500-2000人","image1/M00/00/09/CgYXBlTUWBSAPwjPAABvag26MA4166.png","初创型(未融资)","全职","后端开发","节日礼物","带薪年假","岗位晋升","领导好","1031","False","0","0","False","False","80","1433129591246","0","941","2015-11-10","null","1447144764000","null","10","0","0","C++"
"229264","C/c++ windows开发 （联想工作平台）","3866","北京联想利泰软件有限公司","技术","移动互联网 · 招聘","大专","1-3年","北京","项目长期稳定 联想工作平台","2015-11-10 16:39:01","8k-12k","韩振江","联想利泰","500-2000人","image1/M00/00/09/CgYXBlTUWBSAPwjPAABvag26MA4166.png","初创型(未融资)","全职","后端开发","节日礼物","带薪年假","岗位晋升","领导好","872","False","0","0","False","False","80","1433129602402","0","782","2015-11-10","null","1447144741000","null","10","0","0","C++"
"1247978","C/C++开发工程师","94226","北京果仁宝科技有限公司","技术","游戏 · 金融","本科","3-5年","北京","双休 七险一金 工作餐","2015-11-10 16:30:37","10k-16k","孙江涛","果仁宝","15-50人","image2/M00/03/83/CgqLKVXug7WACmdxAAAMx0mxBRA406.png?cc=0.339134860831406","成长型(A轮)","全职","后端开发","节日礼物","带薪年假","扁平管理","七险一金","965","False","0","0","False","False","75","0","0","835","2015-11-10","null","1447144237000","null","55","0","0","C++"
"1247938","C++高级研发工程师","24022","北京容联易通信息技术有限公司","技术","移动互联网 · 数据服务","大专","3-5年","北京","五险一金 年底双薪 绩效奖金 年度旅游等","2015-11-10 16:23:12","12k-18k","孙昌勋","容联云通讯","150-500人","image1/M00/00/30/Cgo8PFTUXIOABuGaAAA6UOSKoT4369.jpg","成长型(B轮)","全职","后端开发","年底双薪","五险一金","带薪年假","节日礼物","911","False","0","0","False","False","88","0","25","744","2015-11-10","null","1447143792000","null","54","0","0","C++"
"1247814","C++","11293","北京百度网讯科技有限公司","技术","移动互联网","本科","1-3年","北京","核心职位，高薪福利","2015-11-10 15:59:31","15k-30k","暂没有填写","百度","2000人以上","image1/M00/00/16/Cgo8PFTUWEiAbNc7AABv6f9E_XQ071.jpg","上市公司","全职","后端开发","技能培训","岗位晋升","管理规范","弹性工作","1190","False","0","0","False","False","75","0","0","1000","2015-11-10","null","1447142371000","null","115","0","0","C++"
"509919","资深c/c++系统研发工程师-存储方向","23291","厦门美图之家科技有限公司","技术","移动互联网 · 硬件","本科","3-5年","北京","海量数据平台 亿级用户数 火箭般的成长速度","2015-11-10 15:49:57","15k-30k","吴欣鸿","美图公司","500-2000人","image1/M00/00/2D/Cgo8PFTUXHmAQ6K2AAA-xp7F-7c908.jpg","成熟型(C轮)","全职","后端开发","节日礼物","与大牛共事","福利健全","五险一金","755","False","0","0","False","False","88","1433411346981","0","568","2015-11-10","null","1447141797000","null","99","0","0","C++"
"1247545","C++开发工程师","97757","北京怡美假日信息科技有限公司","技术","移动互联网 · 电子商务","本科","5-10年","北京","80、90后的天下；BAT群居；","2015-11-10 15:25:16","15k-30k","暂没有填写","怡美假日","50-150人","image2/M00/08/AB/CgqLKVYDnm6ACtJQAAANjJxN_ZQ772.jpg?cc=0.40350042609497905","成长型(不需要融资)","全职","后端开发","技能培训","年底双薪","带薪年假","岗位晋升","1078","False","0","0","False","False","75","0","0","980","2015-11-10","null","1447140316000","null","23","0","0","C++"
"1247530","C++开发工程师","97757","北京怡美假日信息科技有限公司","技术","移动互联网 · 电子商务","本科","3-5年","北京","80、90的天下，BAT大牛；","2015-11-10 15:23:44","15k-30k","暂没有填写","怡美假日","50-150人","image2/M00/08/AB/CgqLKVYDnm6ACtJQAAANjJxN_ZQ772.jpg?cc=0.40350042609497905","成长型(不需要融资)","全职","后端开发","技能培训","年底双薪","带薪年假","岗位晋升","1078","False","0","0","False","False","75","0","0","980","2015-11-10","null","1447140224000","null","23","0","0","C++"
"1247513","C++开发工程师","97757","北京怡美假日信息科技有限公司","技术","移动互联网 · 电子商务","本科","3-5年","北京","项目好；技术纯；80、90后的天下；","2015-11-10 15:22:07","15k-30k","暂没有填写","怡美假日","50-150人","image2/M00/08/AB/CgqLKVYDnm6ACtJQAAANjJxN_ZQ772.jpg?cc=0.40350042609497905","成长型(不需要融资)","全职","后端开发","技能培训","年底双薪","带薪年假","岗位晋升","1078","False","0","0","False","False","75","0","0","980","2015-11-10","null","1447140127000","null","23","0","0","C++"
"866383","QT C++开发工程师","54469","北京宜能高科科技有限公司","技术","其他","本科","1-3年","北京","五险一金，弹性工时","2015-11-10 15:05:44","10k-15k","暂没有填写","宜能高科","50-150人","images/logo_default.png","初创型(未融资)","全职","后端开发","五险一金","弹性工作","","","762","False","0","0","False","False","70","0","0","646","2015-11-10","null","1447139144000","null","46","0","0","C++"
"1247343","C++软件开发","21634","高伟达软件股份有限公司","技术","移动互联网","学历不限","1-3年","北京","上市公司员工福利待遇丰厚，年终奖交通便利","2015-11-10 15:02:07","9k-12k","暂没有填写","高伟达","2000人以上","image1/M00/00/28/CgYXBlTUWI2AU5o1AAA-kLQK7XQ261.png","上市公司","全职","后端开发","互联网金融","绩效奖金","岗位晋升","管理规范","1007","False","0","0","False","False","85","0","0","778","2015-11-10","null","1447138927000","null","144","0","0","C++"
"1137276","游戏服务器程序C++/JAVA","98625","软星科技（北京）有限公司","技术","游戏","大专","1-3年","北京","合理的工作时间 优厚的待遇","2015-11-10 15:00:21","10k-20k","暂没有填写","软星","50-150人","image2/M00/09/AE/CgpzWlYKXjeAOF0_AAEVj18qngU911.png?cc=0.9741128438618034","初创型(未融资)","全职","后端开发","","","","","722","False","0","0","False","False","70","0","0","598","2015-11-10","null","1447138821000","null","54","0","0","C++"
"1247238","C++","89541","滴滴打车（小桔科技）","技术","移动互联网 · 电子商务","本科","3-5年","北京","14薪，周末双休，五险一金，商业保险","2015-11-10 14:45:16","20k-35k","暂没有填写","滴滴打车","2000人以上","image1/M00/42/DC/Cgo8PFXNdImAA0hiAACBD0dX7Ds225.png?cc=0.6919486154416709","成熟型(D轮及以上)","全职","后端开发","节日礼物","绩效奖金","年度旅游","美女多","1202","False","0","0","False","False","80","0","0","1000","2015-11-10","null","1447137916000","null","122","0","0","C++"
"1203654","Linux C/C++资深开发工程师/专家","347","阿里巴巴（中国）网络技术有限公司","技术","移动互联网","本科","5-10年","北京","股票激励 扁平空间 五险一金 技术大牛","2015-11-10 14:43:32","20k-40k","马云","阿里巴巴","2000人以上","image1/M00/00/02/CgYXBlTUV_iASKkEAAA0FOtbo8I403.png","成熟型(D轮及以上)","全职","后端开发","岗位晋升","定期体检","年度旅游","五险一金","861","False","0","0","False","False","90","0","0","625","2015-11-10","null","1447137812000","null","146","0","0","C++"
"996286","阿里云 - C/C++开发工程师 - MySql","347","阿里巴巴（中国）网络技术有限公司","技术","移动互联网","本科","3-5年","北京","股票股权 五险一金 扁平空间","2015-11-10 14:42:56","25k-39k","马云","阿里巴巴","2000人以上","image1/M00/00/02/CgYXBlTUV_iASKkEAAA0FOtbo8I403.png","成熟型(D轮及以上)","全职","后端开发","岗位晋升","定期体检","年度旅游","五险一金","890","False","0","0","False","False","90","0","0","654","2015-11-10","null","1447137776000","null","146","0","0","C++"
"746272","C++架构师","2474","北京小桔科技有限公司","技术","移动互联网","本科","1-3年","北京","秒杀一切互联网公司的医疗补充福利。","2015-11-10 14:33:41","20k-40k","程维","滴滴打车","500-2000人","i/image/M00/00/20/Cgp3O1YtmkSAZjX1AAA78knErXc273.jpg","成熟型(D轮及以上)","全职","后端开发","弹性工作","节日礼物","岗位晋升","技能培训","978","False","0","0","False","False","80","1433392187102","80","718","2015-11-10","null","1447137221000","null","100","0","0","C++"
"1134313","C++开发工程师","2262","北京智明星通软件科技有限公司","技术","移动互联网 · 游戏","本科","1-3年","北京","优秀伙伴，奖金激励，高效工作，轻松氛围","2015-11-10 14:31:31","10k-20k","唐彬森","智明星通","500-2000人","image1/M00/00/07/CgYXBlTUWAmAJTdUAACu1Tl7CV0436.jpg","上市公司","全职","后端开发","年终分红","绩效奖金","五险一金","带薪年假","1233","False","0","0","False","False","85","0","80","980","2015-11-10","null","1447137091000","null","88","0","0","C++"
"1133984","C++服务器开发工程师","18265","软通动力信息技术（集团）有限公司","技术","移动互联网 · 数据服务","本科","不限","北京","外派同方！与众多技术大牛一起工作！","2015-11-10 14:24:46","10k以上","刘天文","软通动力","2000人以上","image1/M00/2D/30/Cgo8PFV369-ACWAZAAATLDGFCX4713.JPG","成熟型(不需要融资)","全职","后端开发","技能培训","节日礼物","绩效奖金","年度旅游","958","False","0","0","False","False","90","0","0","717","2015-11-10","null","1447136686000","null","151","0","0","C++"
"1133969","C++工程师","18265","软通动力信息技术（集团）有限公司","技术","移动互联网 · 数据服务","本科","不限","北京","外派同方！与众多技术大牛一起工作！","2015-11-10 14:24:45","10k以上","刘天文","软通动力","2000人以上","image1/M00/2D/30/Cgo8PFV369-ACWAZAAATLDGFCX4713.JPG","成熟型(不需要融资)","全职","后端开发","技能培训","节日礼物","绩效奖金","年度旅游","1221","False","0","0","False","False","90","0","0","980","2015-11-10","null","1447136685000","null","151","0","0","C++"
"752882","C++开发工程师","3866","北京联想利泰软件有限公司","技术","移动互联网 · 招聘","学历不限","3-5年","北京","联想工作机会","2015-11-10 14:19:17","10k-15k","韩振江","联想利泰","500-2000人","image1/M00/00/09/CgYXBlTUWBSAPwjPAABvag26MA4166.png","初创型(未融资)","全职","后端开发","节日礼物","带薪年假","岗位晋升","领导好","1133","False","0","0","False","False","80","0","0","980","2015-11-10","null","1447136357000","null","73","0","0","C++"
